"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
10351,"M","2013-03-10","MATING",4,"JO","16.2","11.7","income","2013","P.5","11.5"
10593,"F","2013-03-10","MATING",4,"JO","16.8","8.2","income","2013","P.5","8.0"
10593,"F","2013-03-10","MATING",4,"JO","16.8","8.2","income","2013","Q.0","8.0"
10046,"F","2013-03-11","MATING",4,"KL","0.9","3.2","income","2013","A.0","3.5"
10046,"F","2013-03-11","MATING",4,"KL","0.9","3.2","income","2013","0.5","2.5"
10046,"F","2013-03-12","MATING",2,"KL","1.2","3.2","capital","2013","A.0","3.5"
10046,"F","2013-03-12","MATING",2,"KL","1.2","3.2","capital","2013","0.5","2.5"
11775,"F","2013-03-11","MATING",2,"KL","2.5","5.5","capital","2013","B.5","5.5"
11905,"F","2013-03-10","MATING",4,"JO","1.0","0.1","income","2013","A.5","0.0"
11905,"F","2013-03-10","MATING",4,"JO","1.0","0.1","income","2013","0.0","0.5"
12522,"M","2013-03-12","MATING",2,"SU","5.1","3.4","capital","2013","E.0","3.5"
12363,"M","2013-03-14","MATING",4,"KL","7.9","14.9","income","2013","H.0","15.0"
11815,"F","2013-03-16","MATING",4,"JO","8.8","5.1","income","2013","I.0","5.0"
11872,"F","2013-03-16","MATING",2,"JO","8.8","12.1","capital","2013","H.5","12.5"
11872,"F","2013-03-16","MATING",2,"JO","8.8","12.1","capital","2013","I.0","12.0"
11729,"F","2013-03-16","MATING",4,"JO","9.7","0.5","income","2013","J.5","0.5"
11729,"F","2013-03-16","MATING",4,"JO","9.7","0.5","income","2013","I.5","0.5"
11738,"F","2013-03-16","MATING",2,"AG","7.5","8.5","capital","2013","G.5","8.5"
11872,"F","2013-03-10","MATING",2,"JO","8.9","12.0","capital","2013","H.5","12.5"
11872,"F","2013-03-10","MATING",2,"JO","8.9","12.0","capital","2013","I.0","12.0"
11957,"M","2013-03-12","MATING",2,"KL","13.8","12.7","capital","2013","M.5","12.5"
10531,"M","2013-03-16","MATING",2,"KL","6.1","6.4","capital","2013","F.0","6.5"
12657,"M","2013-03-16","MATING",2,"KL","11.0","6.0","capital","2013","K.0","6.0"
12657,"M","2013-03-17","MATING",2,"KL","11.0","6.0","capital","2013","K.0","6.0"
11945,"M","2013-03-17","MATING",4,"KL","14.0","1.0","income","2013","N.0","1.5"
12017,"M","2013-03-17","MATING",4,"KL","5.0","1.1","income","2013","E.0","1.0"
10046,"F","2013-03-17","MATING",2,"KL","3.0","2.3","capital","2013","A.0","3.5"
10046,"F","2013-03-17","MATING",2,"KL","3.0","2.3","capital","2013","0.5","2.5"
11926,"F","2013-03-17","MATING",4,"AG","20.5","4.0","income","2013","T.5","4.0"
12445,"M","2013-03-18","MATING",2,"KL","9.0","5.0","capital","2013","I.0","5.0"
13535,"F","2013-03-18","MATING",4,"KL","10.0","1.2","income","2013","J.0","1.0"
11537,"F","2013-03-18","MATING",2,"KL","14.6","2.4","capital","2013","O.5","2.5"
11619,"F","2013-03-19","MATING",2,"KL","-3.1","7.9","capital","2013","-3.0","8.0"
11872,"F","2013-03-19","MATING",2,"JO","9.1","12.2","capital","2013","H.5","12.5"
11872,"F","2013-03-19","MATING",2,"JO","9.1","12.2","capital","2013","I.0","12.0"
11685,"F","2013-03-19","MATING",4,"AG","12.0","4.5","income","2013","L.0","4.0"
12651,"M","2013-03-19","MATING",4,"AG","16.1","9.9","income","2013","P.0","10.0"
11459,"M","2013-03-17","MATING",2,"JO","5.3","1.7","capital","2013","E.5","2.5"
11459,"M","2013-03-17","MATING",2,"JO","5.3","1.7","capital","2013","E.0","1.5"
11905,"F","2013-03-17","MATING",2,"JO","0.9","0.6","capital","2013","A.5","0.0"
11905,"F","2013-03-17","MATING",2,"JO","0.9","0.6","capital","2013","0.0","0.5"
11905,"F","2013-03-18","MATING",4,"JO","1.0","0.8","income","2013","A.5","0.0"
11905,"F","2013-03-18","MATING",4,"JO","1.0","0.8","income","2013","0.0","0.5"
11306,"F","2013-03-18","MATING",4,"JO","2.0","3.8","income","2013","B.0","3.5"
11306,"F","2013-03-18","MATING",4,"JO","2.0","3.8","income","2013","C.0","3.0"
11306,"F","2013-03-18","MATING",4,"JO","2.1","3.3","income","2013","B.0","3.5"
11306,"F","2013-03-18","MATING",4,"JO","2.1","3.3","income","2013","C.0","3.0"
11049,"F","2013-03-20","MATING",2,"JO","3.9","17.0","capital","2013","D.0","17.0"
13246,"F","2013-03-22","MATING",5,"AG","6.6","18.9","income","2013","G.0","19.0"
10270,"F","2013-03-22","MATING",2,"AG","17.1","11.2","capital","2013","Q.0","11.0"
11896,"F","2013-03-22","MATING",3,"KL","15.4","2.0","income","2013","O.5","2.0"
12195,"F","2013-03-22","MATING",2,"AG","21.5","12.2","capital","2013","N.0","12.5"
13287,"M","2013-03-22","MATING",3,"KL","11.0","0.3","income","2013","H.0","1.0"
13206,"F","2013-03-23","MATING",2,"JO","14.0","12.5","capital","2013","N.0","12.5"
11966,"F","2013-03-23","MATING",2,"JO","12.1","9.3","capital","2013","L.0","9.0"
11863,"M","2013-03-23","MATING",2,"JO","9.0","1.3","capital","2013","I.0","1.0"
10717,"F","2013-03-23","MATING",4,"AG","8.9","23.9","income","2013","I.0","24.0"
11934,"F","2013-03-24","MATING",2,"AG","7.1","13.4","capital","2013","G.0","13.5"
13450,"F","2013-03-24","MATING",3,"AG","12.1","0.9","income","2013","M.0","0.0"
11349,"F","2013-03-24","MATING",4,"AG","8.2","0.0","income","2013",NA,NA
10752,"F","2013-03-24","MATING",2,"AG","12.2","1.2","capital","2013","M.0","0.0"
13181,"M","2013-03-24","MATING",4,"AG","17.6","14.0","income","2013","Q.0","14.0"
12422,"F","2013-03-24","MATING",3,"KL","4.5","7.0","income","2013","D.0","7.0"
12017,"M","2013-03-24","MATING",2,"KL","5.0","1.1","capital","2013","E.0","1.0"
12422,"F","2013-03-24","MATING",2,"KL","4.2","7.0","capital","2013","D.0","7.0"
10993,"F","2013-03-24","MATING",2,"KL","11.6","0.8","capital","2013","K.5","0.5"
10993,"F","2013-03-24","MATING",2,"KL","11.6","0.8","capital","2013","L.5","0.5"
12678,"M","2013-04-08","MATING",4,"KL","2.8","10.6","income","2013","B.5","10.5"
12036,"M","2013-04-08","MATING",2,"KL","4.6","14.6","capital","2013",NA,NA
12036,"M","2013-04-08","MATING",2,"KL","4.7","14.6","capital","2013",NA,NA
11266,"M","2013-04-08","MATING",2,"KL","7.0","10.5","capital","2013","G.0","10.5"
12236,"M","2013-04-08","MATING",2,"KL","4.9","11.0","capital","2013","E.0","11.0"
12705,"M","2013-04-08","MATING",4,"KL","8.1","12.2","income","2013","E.0","14.5"
12705,"M","2013-04-08","MATING",4,"KL","8.1","12.2","income","2013","H.0","12.0"
12908,"M","2013-04-08","MATING",4,"KL","3.6","19.1","income","2013","C.5","19.0"
12209,"M","2013-04-08","MATING",2,"KL","-7.2","11.0","capital","2013","-7.0","11.0"
12565,"M","2013-04-08","MATING",2,"KL","-3.1","10.2","capital","2013","-3.0","10.0"
12445,"M","2013-03-27","MATING",4,"KL","9.2","5.2","income","2013","I.0","5.0"
13179,"M","2013-03-29","MATING",2,"KL","14.1","8.4","capital","2013","N.0","8.5"
13039,"M","2013-03-27","MATING",4,"KL","7.0","3.5","income","2013","G.0","3.5"
13048,"M","2013-03-29","MATING",2,"KL","3.3","2.5","capital","2013","C.0","2.5"
12542,"M","2013-04-01","MATING",2,"KL","13.8","14.9","capital","2013","L.5","15.0"
12542,"M","2013-04-01","MATING",2,"KL","13.8","14.9","capital","2013","M.5","15.0"
10047,"M","2013-03-29","MATING",2,"KL","2.2","15.7","capital","2013","B.0","15.5"
11460,"M","2013-03-29","MATING",2,"KL","8.6","3.4","capital","2013","H.5","3.5"
12657,"M","2013-03-29","MATING",2,"KL","11.1","5.9","capital","2013","K.0","6.0"
12825,"M","2013-04-01","MATING",4,"KL","6.9","5.2","income","2013","G.0","5.0"
11460,"M","2013-04-01","MATING",2,"KL","8.5","3.1","capital","2013","H.5","3.5"
12445,"M","2013-04-01","MATING",2,"KL","9.3","5.4","capital","2013","I.0","5.0"
13048,"M","2013-03-29","MATING",2,"KL","3.3","2.3","capital","2013","C.0","2.5"
12657,"M","2013-04-01","MATING",2,"KL","11.1","5.9","capital","2013","K.0","6.0"
12236,"M","2013-03-29","MATING",2,"KL","5.0","10.9","capital","2013","E.0","11.0"
12209,"M","2013-04-01","MATING",2,"KL","-7.1","11.1","capital","2013","-7.0","11.0"
11266,"M","2013-03-29","MATING",2,"KL","7.2","10.6","capital","2013","G.0","10.5"
12565,"M","2013-04-01","MATING",2,"KL","-3.2","10.1","capital","2013","-3.0","10.0"
12542,"M","2013-03-29","MATING",2,"KL","13.5","15.2","capital","2013","L.5","15.0"
12542,"M","2013-03-29","MATING",2,"KL","13.5","15.2","capital","2013","M.5","15.0"
11983,"M","2013-03-29","MATING",2,"KL","10.5","19.0","capital","2013","J.5","19.0"
12036,"M","2013-03-29","MATING",2,"KL","4.7","14.7","capital","2013",NA,NA
12825,"M","2013-04-03","MATING",2,"KL","6.9","5.1","capital","2013","G.0","5.0"
12705,"M","2013-03-29","MATING",4,"KL","8.1","12.2","income","2013","E.0","14.5"
12705,"M","2013-03-29","MATING",4,"KL","8.1","12.2","income","2013","H.0","12.0"
13048,"M","2013-04-06","MATING",4,"KL","3.1","2.7","income","2013","C.0","2.5"
10047,"M","2013-04-05","MATING",4,"KL","2.2","15.4","income","2013","B.0","15.5"
12364,"M","2013-04-06","MATING",2,"KL","10.0","10.6","capital","2013","J.0","11.0"
13039,"M","2013-04-06","MATING",2,"KL","7.1","3.6","capital","2013","G.0","3.5"
12445,"M","2013-04-06","MATING",2,"KL","9.3","4.9","capital","2013","I.0","5.0"
12363,"M","2013-04-06","MATING",2,"KL","7.9","14.9","capital","2013","H.0","15.0"
13125,"M","2013-04-06","MATING",2,"KL","12.0","17.0","capital","2013","K.5","17.0"
12542,"M","2013-04-06","MATING",2,"KL","13.5","15.0","capital","2013","L.5","15.0"
12542,"M","2013-04-06","MATING",2,"KL","13.5","15.0","capital","2013","M.5","15.0"
13179,"M","2013-04-06","MATING",4,"KL","14.2","8.7","income","2013","N.0","8.5"
12611,"M","2013-04-05","MATING",4,"KL","-5.4","8.8","income","2013",NA,NA
11266,"M","2013-04-05","MATING",4,"KL","6.7","10.7","income","2013","G.0","10.5"
12007,"M","2013-04-07","MATING",2,"KL","3.0","12.9","capital","2013","C.0","13.0"
12908,"M","2013-04-07","MATING",2,"KL","3.7","18.8","capital","2013","C.5","19.0"
12036,"M","2013-04-07","MATING",2,"KL","4.8","14.7","capital","2013",NA,NA
12036,"M","2013-04-07","MATING",2,"KL","4.8","14.7","capital","2013",NA,NA
12705,"M","2013-04-07","MATING",2,"KL","8.0","12.0","capital","2013","E.0","14.5"
12705,"M","2013-04-07","MATING",2,"KL","8.0","12.0","capital","2013","H.0","12.0"
13048,"M","2013-04-12","MATING",2,"KL","3.2","2.3","capital","2013","C.0","2.5"
13039,"M","2013-04-12","MATING",4,"KL","7.0","3.5","income","2013","G.0","3.5"
13039,"M","2013-03-18","MATING",4,"KL","7.1","3.3","income","2013","G.0","3.5"
12825,"M","2013-03-18","MATING",2,"KL","6.2","7.9","capital","2013","G.0","5.0"
12705,"M","2013-03-19","MATING",2,"KL","8.1","12.2","capital","2013","E.0","14.5"
12705,"M","2013-03-19","MATING",2,"KL","8.1","12.2","capital","2013","H.0","12.0"
12363,"M","2013-03-19","MATING",4,"KL","7.9","14.8","income","2013","H.0","15.0"
12364,"M","2013-03-19","MATING",4,"KL","9.8","11.0","income","2013","J.0","11.0"
