"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","snow","year","year_type","locx_census","locy_census"
12565,"M","2013-03-06","non-breeding",2,"KL","-3.0","10.0","capital","snow","2013","non-mast","-3.0","10.0"
10046,"F","2013-03-11","mating",4,"KL","0.9","3.2","income","snow","2013","non-mast","A.0","3.5"
10046,"F","2013-03-11","mating",4,"KL","0.9","3.2","income","snow","2013","non-mast","0.5","2.5"
10046,"F","2013-03-12","mating",2,"KL","1.2","3.2","capital","snow","2013","non-mast","A.0","3.5"
10046,"F","2013-03-12","mating",2,"KL","1.2","3.2","capital","snow","2013","non-mast","0.5","2.5"
11775,"F","2013-03-11","mating",2,"KL","2.5","5.5","capital","snow","2013","non-mast","B.5","5.5"
12522,"M","2013-03-12","mating",2,"SU","5.1","3.4","capital","snow","2013","non-mast","E.0","3.5"
12363,"M","2013-03-14","mating",4,"KL","7.9","14.9","income","snow","2013","non-mast","H.0","15.0"
11957,"M","2013-03-12","mating",2,"KL","13.8","12.7","capital","snow","2013","non-mast","M.5","12.5"
10531,"M","2013-03-16","mating",2,"KL","6.1","6.4","capital","snow","2013","non-mast","F.0","6.5"
12657,"M","2013-03-16","mating",2,"KL","11.0","6.0","capital","snow","2013","non-mast","K.0","6.0"
12657,"M","2013-03-17","mating",2,"KL","11.0","6.0","capital","snow","2013","non-mast","K.0","6.0"
11945,"M","2013-03-17","mating",4,"KL","14.0","1.0","income","snow","2013","non-mast","N.0","1.5"
12017,"M","2013-03-17","mating",4,"KL","5.0","1.1","income","snow","2013","non-mast","E.0","1.0"
10046,"F","2013-03-17","mating",2,"KL","3.0","2.3","capital","snow","2013","non-mast","A.0","3.5"
10046,"F","2013-03-17","mating",2,"KL","3.0","2.3","capital","snow","2013","non-mast","0.5","2.5"
12445,"M","2013-03-18","mating",2,"KL","9.0","5.0","capital","snow","2013","non-mast","I.0","5.0"
13535,"F","2013-03-18","mating",4,"KL","10.0","1.2","income","snow","2013","non-mast","J.0","1.0"
11537,"F","2013-03-18","mating",2,"KL","14.6","2.4","capital","snow","2013","non-mast","O.5","2.5"
11619,"F","2013-03-19","mating",2,"KL","-3.1","7.9","capital","snow","2013","non-mast","-3.0","8.0"
11896,"F","2013-03-22","mating",3,"KL","15.4","2.0","income","snow","2013","non-mast","O.5","2.0"
13287,"M","2013-03-22","mating",3,"KL","11.0","0.3","income","snow","2013","non-mast","H.0","1.0"
12422,"F","2013-03-24","mating",3,"KL","4.5","7.0","income","snow","2013","non-mast","D.0","7.0"
12017,"M","2013-03-24","mating",2,"KL","5.0","1.1","capital","snow","2013","non-mast","E.0","1.0"
