"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10351,"M","2013-03-10","NONMAST","BREEDING",4,"JO","16.2","11.7","income"
10593,"F","2013-03-10","NONMAST","BREEDING",4,"JO","16.8","8.2","income"
10046,"F","2013-03-11","NONMAST","BREEDING",4,"KL","0.9","3.2","income"
10046,"F","2013-03-12","NONMAST","BREEDING",2,"KL","1.2","3.2","capital"
11775,"F","2013-03-11","NONMAST","BREEDING",2,"KL","2.5","5.5","capital"
11905,"F","2013-03-10","NONMAST","BREEDING",4,"JO","1.0","0.1","income"
12522,"M","2013-03-12","NONMAST","BREEDING",2,"SU","5.1","3.4","capital"
12363,"M","2013-03-14","NONMAST","BREEDING",4,"KL","7.9","14.9","income"
11815,"F","2013-03-16","NONMAST","BREEDING",4,"JO","8.8","5.1","income"
11872,"F","2013-03-16","NONMAST","BREEDING",2,"JO","8.8","12.1","capital"
11729,"F","2013-03-16","NONMAST","BREEDING",4,"JO","9.7","0.5","income"
11738,"F","2013-03-16","NONMAST","BREEDING",2,"AG","7.5","8.5","capital"
11872,"F","2013-03-10","NONMAST","BREEDING",2,"JO","8.9","12.0","capital"
11957,"M","2013-03-12","NONMAST","BREEDING",2,"KL","13.8","12.7","capital"
10531,"M","2013-03-16","NONMAST","BREEDING",2,"KL","6.1","6.4","capital"
12657,"M","2013-03-16","NONMAST","BREEDING",2,"KL","11.0","6.0","capital"
12657,"M","2013-03-17","NONMAST","BREEDING",2,"KL","11.0","6.0","capital"
11945,"M","2013-03-17","NONMAST","BREEDING",4,"KL","14.0","1.0","income"
12017,"M","2013-03-17","NONMAST","BREEDING",4,"KL","5.0","1.1","income"
10046,"F","2013-03-17","NONMAST","BREEDING",2,"KL","3.0","2.3","capital"
11926,"F","2013-03-17","NONMAST","BREEDING",4,"AG","20.5","4.0","income"
12445,"M","2013-03-18","NONMAST","BREEDING",2,"KL","9.0","5.0","capital"
13535,"F","2013-03-18","NONMAST","BREEDING",4,"KL","10.0","1.2","income"
11537,"F","2013-03-18","NONMAST","BREEDING",2,"KL","14.6","2.4","capital"
11619,"F","2013-03-19","NONMAST","BREEDING",2,"KL","-3.1","7.9","capital"
11872,"F","2013-03-19","NONMAST","BREEDING",2,"JO","9.1","12.2","capital"
11685,"F","2013-03-19","NONMAST","BREEDING",4,"AG","12.0","4.5","income"
12651,"M","2013-03-19","NONMAST","BREEDING",4,"AG","16.1","9.9","income"
11459,"M","2013-03-17","NONMAST","BREEDING",2,"JO","5.3","1.7","capital"
11905,"F","2013-03-17","NONMAST","BREEDING",2,"JO","0.9","0.6","capital"
11905,"F","2013-03-18","NONMAST","BREEDING",4,"JO","1.0","0.8","income"
11306,"F","2013-03-18","NONMAST","BREEDING",4,"JO","2.0","3.8","income"
11306,"F","2013-03-18","NONMAST","BREEDING",4,"JO","2.1","3.3","income"
11049,"F","2013-03-20","NONMAST","BREEDING",2,"JO","3.9","17.0","capital"
13246,"F","2013-03-22","NONMAST","BREEDING",5,"AG","6.6","18.9","income"
10270,"F","2013-03-22","NONMAST","BREEDING",2,"AG","17.1","11.2","capital"
