"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
10351,"M","2013-03-10","MATING",4,"JO","16.2","11.7","income",2013,"P.5",11.5,16.5,16.2,1.73333333333333,10.816653826392,TRUE
10593,"F","2013-03-10","MATING",4,"JO","16.8","8.2","income",2013,"P.5",8,16.5,16.8,1.73333333333333,10.816653826392,TRUE
10593,"F","2013-03-10","MATING",4,"JO","16.8","8.2","income",2013,"Q.0",8,17,16.8,1.73333333333333,8.48528137423854,TRUE
10046,"F","2013-03-11","MATING",4,"KL","0.9","3.2","income",2013,"A.0",3.5,1,0.9,1.73333333333333,9.48683298050513,TRUE
10046,"F","2013-03-11","MATING",4,"KL","0.9","3.2","income",2013,"0.5",2.5,0.5,0.9,1.73333333333333,24.1867732448957,TRUE
10046,"F","2013-03-12","MATING",2,"KL","1.2","3.2","capital",2013,"A.0",3.5,1,1.2,1.73333333333333,10.816653826392,TRUE
10046,"F","2013-03-12","MATING",2,"KL","1.2","3.2","capital",2013,"0.5",2.5,0.5,1.2,1.73333333333333,29.698484809835,TRUE
11775,"F","2013-03-11","MATING",2,"KL","2.5","5.5","capital",2013,"B.5",5.5,2.5,2.5,1.73333333333333,0,TRUE
11905,"F","2013-03-10","MATING",4,"JO","1.0","0.1","income",2013,"A.5",0,1.5,1,1.73333333333333,15.2970585407784,TRUE
11905,"F","2013-03-10","MATING",4,"JO","1.0","0.1","income",2013,"0.0",0.5,0,1,1.73333333333333,32.310988842807,TRUE
12522,"M","2013-03-12","MATING",2,"SU","5.1","3.4","capital",2013,"E.0",3.5,5,5.1,1.73333333333333,4.24264068711928,TRUE
12363,"M","2013-03-14","MATING",4,"KL","7.9","14.9","income",2013,"H.0",15,8,7.9,1.73333333333333,4.24264068711927,TRUE
11815,"F","2013-03-16","MATING",4,"JO","8.8","5.1","income",2013,"I.0",5,9,8.8,1.73333333333333,6.70820393249935,TRUE
11872,"F","2013-03-16","MATING",2,"JO","8.8","12.1","capital",2013,"H.5",12.5,8.5,8.8,1.73333333333333,15,TRUE
11872,"F","2013-03-16","MATING",2,"JO","8.8","12.1","capital",2013,"I.0",12,9,8.8,1.73333333333333,6.70820393249935,TRUE
11729,"F","2013-03-16","MATING",4,"JO","9.7","0.5","income",2013,"J.5",0.5,10.5,9.7,1.73333333333333,24,TRUE
11729,"F","2013-03-16","MATING",4,"JO","9.7","0.5","income",2013,"I.5",0.5,9.5,9.7,1.73333333333333,5.99999999999998,TRUE
11738,"F","2013-03-16","MATING",2,"AG","7.5","8.5","capital",2013,"G.5",8.5,7.5,7.5,1.73333333333333,0,TRUE
11872,"F","2013-03-10","MATING",2,"JO","8.9","12.0","capital",2013,"H.5",12.5,8.5,8.9,1.73333333333333,19.2093727122986,TRUE
11872,"F","2013-03-10","MATING",2,"JO","8.9","12.0","capital",2013,"I.0",12,9,8.9,1.73333333333333,2.99999999999999,TRUE
11957,"M","2013-03-12","MATING",2,"KL","13.8","12.7","capital",2013,"M.5",12.5,13.5,13.8,1.73333333333333,10.816653826392,TRUE
10531,"M","2013-03-16","MATING",2,"KL","6.1","6.4","capital",2013,"F.0",6.5,6,6.1,1.73333333333333,4.24264068711927,TRUE
12657,"M","2013-03-16","MATING",2,"KL","11.0","6.0","capital",2013,"K.0",6,11,11,1.73333333333333,0,TRUE
