"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
12565,"M","2013-03-06","non-breeding",2,"KL","-3.0","10.0","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3,0,TRUE,TRUE
10046,"F","2013-03-11","mating",4,"KL","0.9","3.2","income",2013,"non-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,0.9,9.48683298050513,TRUE,TRUE
10046,"F","2013-03-11","mating",4,"KL","0.9","3.2","income",2013,"non-mast","0.5",2.5,1.73333333333333,0.333333333333333,0.5,0.9,24.1867732448957,TRUE,FALSE
10046,"F","2013-03-12","mating",2,"KL","1.2","3.2","capital",2013,"non-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,1.2,10.816653826392,TRUE,FALSE
10046,"F","2013-03-12","mating",2,"KL","1.2","3.2","capital",2013,"non-mast","0.5",2.5,1.73333333333333,0.333333333333333,0.5,1.2,29.698484809835,TRUE,FALSE
11775,"F","2013-03-11","mating",2,"KL","2.5","5.5","capital",2013,"non-mast","B.5",5.5,1.73333333333333,0.333333333333333,2.5,2.5,0,TRUE,TRUE
12522,"M","2013-03-12","mating",2,"SU","5.1","3.4","capital",2013,"non-mast","E.0",3.5,1.73333333333333,0.333333333333333,5,5.1,4.24264068711928,TRUE,TRUE
12363,"M","2013-03-14","mating",4,"KL","7.9","14.9","income",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
11957,"M","2013-03-12","mating",2,"KL","13.8","12.7","capital",2013,"non-mast","M.5",12.5,1.73333333333333,0.333333333333333,13.5,13.8,10.816653826392,TRUE,FALSE
10531,"M","2013-03-16","mating",2,"KL","6.1","6.4","capital",2013,"non-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.1,4.24264068711927,TRUE,TRUE
12657,"M","2013-03-16","mating",2,"KL","11.0","6.0","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,0,TRUE,TRUE
12657,"M","2013-03-17","mating",2,"KL","11.0","6.0","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,0,TRUE,TRUE
11945,"M","2013-03-17","mating",4,"KL","14.0","1.0","income",2013,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14,15,TRUE,FALSE
12017,"M","2013-03-17","mating",4,"KL","5.0","1.1","income",2013,"non-mast","E.0",1,1.73333333333333,0.333333333333333,5,5,3,TRUE,TRUE
10046,"F","2013-03-17","mating",2,"KL","3.0","2.3","capital",2013,"non-mast","A.0",3.5,1.73333333333333,0.333333333333333,1,3,69.9714227381436,FALSE,FALSE
10046,"F","2013-03-17","mating",2,"KL","3.0","2.3","capital",2013,"non-mast","0.5",2.5,1.73333333333333,0.333333333333333,0.5,3,75.2396172239067,FALSE,FALSE
12445,"M","2013-03-18","mating",2,"KL","9.0","5.0","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9,0,TRUE,TRUE
13535,"F","2013-03-18","mating",4,"KL","10.0","1.2","income",2013,"non-mast","J.0",1,1.73333333333333,0.333333333333333,10,10,6,TRUE,TRUE
11537,"F","2013-03-18","mating",2,"KL","14.6","2.4","capital",2013,"non-mast","O.5",2.5,1.73333333333333,0.333333333333333,15.5,14.6,27.1661554144123,TRUE,FALSE
11619,"F","2013-03-19","mating",2,"KL","-3.1","7.9","capital",2013,"non-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-3.1,4.24264068711928,TRUE,TRUE
11896,"F","2013-03-22","mating",3,"KL","15.4","2.0","income",2013,"non-mast","O.5",2,1.73333333333333,0.333333333333333,15.5,15.4,2.99999999999999,TRUE,TRUE
13287,"M","2013-03-22","mating",3,"KL","11.0","0.3","income",2013,"non-mast","H.0",1,1.73333333333333,0.333333333333333,8,11,92.4175308044962,FALSE,FALSE
12422,"F","2013-03-24","mating",3,"KL","4.5","7.0","income",2013,"non-mast","D.0",7,1.73333333333333,0.333333333333333,4,4.5,15,TRUE,FALSE
12017,"M","2013-03-24","mating",2,"KL","5.0","1.1","capital",2013,"non-mast","E.0",1,1.73333333333333,0.333333333333333,5,5,3,TRUE,TRUE
12422,"F","2013-03-24","mating",2,"KL","4.2","7.0","capital",2013,"non-mast","D.0",7,1.73333333333333,0.333333333333333,4,4.2,6,TRUE,TRUE
10993,"F","2013-03-24","mating",2,"KL","11.6","0.8","capital",2013,"non-mast","K.5",0.5,1.73333333333333,0.333333333333333,11.5,11.6,9.48683298050514,TRUE,TRUE
10993,"F","2013-03-24","mating",2,"KL","11.6","0.8","capital",2013,"non-mast","L.5",0.5,1.73333333333333,0.333333333333333,12.5,11.6,28.4604989415154,TRUE,FALSE
12445,"M","2013-03-03","non-breeding",4,"KL","8.1","3.2","income",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,8.1,60.3738353924943,FALSE,FALSE
12678,"M","2013-04-08","mating",4,"KL","2.8","10.6","income",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.8,9.48683298050513,TRUE,TRUE
11266,"M","2013-04-08","mating",2,"KL","7.0","10.5","capital",2013,"non-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7,0,TRUE,TRUE
12236,"M","2013-04-08","mating",2,"KL","4.9","11.0","capital",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.9,2.99999999999999,TRUE,TRUE
12705,"M","2013-04-08","mating",4,"KL","8.1","12.2","income",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.1,115.801554393713,FALSE,FALSE
12705,"M","2013-04-08","mating",4,"KL","8.1","12.2","income",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.1,6.70820393249935,TRUE,TRUE
12908,"M","2013-04-08","mating",4,"KL","3.6","19.1","income",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.6,4.24264068711932,TRUE,TRUE
