"year","num_obs"
1994,1
1997,1
2000,2
2001,1
2002,27
2005,315
2006,119
2007,49
2008,263
2009,86
2010,175
2011,471
2012,67
2013,430
2014,1042
2015,818
2016,104
2017,72
2018,90
2019,5617
2020,89
2021,46
2022,102
2023,27
