"sex","repro_stage","food_type","total_events","proportion"
"F","MATING","capital",1467,0.573046875
"F","MATING","income",1093,0.426953125
"F","LACTATING","capital",596,0.130358705161855
"F","LACTATING","income",3976,0.869641294838145
"M","MATING","capital",2189,0.685562167240839
"M","MATING","income",1004,0.314437832759161
"M","LACTATING","capital",1769,0.209274813675618
"M","LACTATING","income",6684,0.790725186324382
