"sex","season","capital","income"
"F","non-breeding",15,70
"F","lactation",126,2356
"F","mating",49,44
"F","winter",4,11
"M","non-breeding",119,124
"M","lactation",321,2763
"M","mating",642,200
"M","winter",1145,2674
