"repro_stage","sex","food_type","frequency","total","proportion"
"MATING","F","cone",138,282,0.48936170212766
"MATING","F","other",144,282,0.51063829787234
"MATING","M","cone",296,455,0.650549450549451
"MATING","M","other",159,455,0.349450549450549
"LACTATING","F","cone",585,1964,0.29786150712831
"LACTATING","F","other",1379,1964,0.70213849287169
"LACTATING","M","cone",642,2825,0.227256637168142
"LACTATING","M","other",2183,2825,0.772743362831858
